Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
20-Nov-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Nov-2023 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21-Nov-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
21-Nov-2023 06:30:00,96.8,0.0,24.2,0.0,0.0,NaN,NaN
21-Nov-2023 06:30:00,45.0,1.0,1.6,3.7,0.0,0.0,NaN
21-Nov-2023 06:45:00,360.0,38.0,7.0,31.0,0.0,20.0,12.0
21-Nov-2023 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Nov-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Nov-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
21-Nov-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21-Nov-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
21-Nov-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
21-Nov-2023 08:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
21-Nov-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
21-Nov-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Nov-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Nov-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
21-Nov-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
21-Nov-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
21-Nov-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Nov-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21-Nov-2023 12:30:00,25.0,1.0,1.0,2.0,0.0,0.0,NaN
21-Nov-2023 14:00:00,99.4,1.5,5.3,8.1,0.0,0.0,NaN
21-Nov-2023 14:00:00,50.8,3.9,0.7,3.9,0.5,0.7,NaN
21-Nov-2023 14:00:00,4.5,1.1,0.2,0.0,0.5,0.1,NaN
21-Nov-2023 14:00:00,8.4,1.7,0.5,0.1,0.6,1.1,NaN
21-Nov-2023 14:00:00,5.4,0.8,0.2,0.2,0.5,0.4,NaN
21-Nov-2023 14:00:00,16.0,3.7,0.4,0.0,1.7,0.7,NaN
21-Nov-2023 14:00:00,44.7,2.4,6.1,1.2,2.2,0.0,NaN
21-Nov-2023 14:00:00,260.6,0.0,32.5,14.5,0.0,0.0,NaN
21-Nov-2023 14:00:00,14.7,3.1,1.2,0.1,1.4,1.3,NaN
21-Nov-2023 14:30:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
21-Nov-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
21-Nov-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
21-Nov-2023 15:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
21-Nov-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Nov-2023 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21-Nov-2023 19:00:00,5.0,0.2,0.0,0.0,0.1,0.0,NaN
21-Nov-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Nov-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Nov-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Nov-2023 20:00:00,129.6,0.0,25.2,3.2,0.0,0.0,NaN
21-Nov-2023 20:00:00,191.8,0.0,17.8,12.9,0.0,0.0,NaN
21-Nov-2023 20:00:00,22.0,0.2,3.5,0.7,0.0,0.0,NaN
21-Nov-2023 20:00:00,87.6,0.0,7.3,6.2,0.0,0.0,NaN
21-Nov-2023 20:00:00,34.1,3.6,0.7,2.2,1.9,1.3,NaN
21-Nov-2023 20:00:00,23.0,5.4,0.6,0.1,2.4,1.0,NaN
21-Nov-2023 20:00:00,95.5,0.0,8.3,6.6,0.0,0.0,NaN
21-Nov-2023 20:15:00,440.7,11.5,34.7,29.9,6.6,2.5,NaN
21-Nov-2023 20:15:00,100.0,3.9,5.2,7.1,1.9,1.0,NaN
21-Nov-2023 21:00:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
21-Nov-2023 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Nov-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
22-Nov-2023 06:30:00,286.4,5.1,3.1,30.4,1.7,3.2,NaN
22-Nov-2023 06:45:00,96.8,0.0,24.2,0.0,0.0,NaN,NaN
22-Nov-2023 06:45:00,45.0,1.0,1.6,3.7,0.0,0.0,NaN
22-Nov-2023 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Nov-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Nov-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
22-Nov-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Nov-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
22-Nov-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
22-Nov-2023 08:30:00,9.3,0.2,0.3,0.8,0.0,0.0,NaN
22-Nov-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
22-Nov-2023 09:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
22-Nov-2023 10:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
22-Nov-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
22-Nov-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
22-Nov-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Nov-2023 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Nov-2023 12:30:00,326.6,0.0,63.6,8.1,0.0,0.0,NaN
22-Nov-2023 12:30:00,175.8,9.6,2.2,16.1,0.8,7.4,NaN
22-Nov-2023 12:30:00,9.9,2.3,0.3,0.1,1.2,0.6,NaN
22-Nov-2023 12:30:00,10.5,2.0,0.9,0.1,0.6,0.9,NaN
22-Nov-2023 12:30:00,213.2,3.2,12.3,16.9,3.2,0.0,NaN
22-Nov-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Nov-2023 13:00:00,233.3,73.3,3.3,16.7,0.0,30.0,33.3
22-Nov-2023 13:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
22-Nov-2023 13:30:00,25.0,1.0,1.0,2.0,0.0,0.0,NaN
22-Nov-2023 14:00:00,257.0,1.5,14.7,21.4,0.2,NaN,NaN
22-Nov-2023 15:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
22-Nov-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
22-Nov-2023 15:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
22-Nov-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Nov-2023 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Nov-2023 18:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-Nov-2023 18:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-Nov-2023 18:15:00,278.6,2.6,22.9,19.4,0.5,0.0,NaN
22-Nov-2023 19:00:00,264.6,0.0,24.8,17.6,0.0,0.0,NaN
22-Nov-2023 19:30:00,120.0,6.4,1.5,11.0,0.5,5.0,NaN
22-Nov-2023 19:30:00,172.8,0.0,33.6,4.3,0.0,0.0,NaN
22-Nov-2023 19:30:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
22-Nov-2023 19:30:00,119.1,0.8,7.2,9.7,0.2,0.0,NaN
22-Nov-2023 19:30:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
22-Nov-2023 19:30:00,62.0,0.5,5.0,4.2,0.5,0.0,NaN
22-Nov-2023 19:30:00,9.0,1.8,0.4,0.1,1.2,0.5,NaN
22-Nov-2023 19:30:00,99.0,1.8,0.0,10.8,0.0,0.0,NaN
22-Nov-2023 19:30:00,4.7,0.3,0.5,0.3,0.1,0.3,NaN
22-Nov-2023 19:30:00,96.0,18.7,1.1,4.7,6.8,3.0,NaN
22-Nov-2023 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Nov-2023 22:00:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
23-Nov-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
23-Nov-2023 06:30:00,286.4,5.1,3.1,30.4,1.7,3.2,NaN
23-Nov-2023 06:30:00,96.8,0.0,24.2,0.0,0.0,NaN,NaN
23-Nov-2023 06:30:00,45.6,1.0,1.7,3.7,0.0,0.0,NaN
23-Nov-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-Nov-2023 07:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
23-Nov-2023 07:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
23-Nov-2023 07:00:00,9.3,0.2,0.3,0.8,0.0,0.0,NaN
23-Nov-2023 07:00:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
23-Nov-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
23-Nov-2023 08:00:00,13.5,0.3,0.5,1.1,0.0,0.0,NaN
23-Nov-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23-Nov-2023 08:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-Nov-2023 08:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-Nov-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-Nov-2023 09:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
23-Nov-2023 10:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
23-Nov-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
23-Nov-2023 10:00:00,9.3,0.2,0.3,0.8,0.0,0.0,NaN
23-Nov-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-Nov-2023 10:15:00,51.1,1.8,1.8,4.1,0.8,0.4,NaN
23-Nov-2023 10:30:00,281.5,18.8,28.1,7.0,4.7,4.7,NaN
23-Nov-2023 10:30:00,9.3,0.2,0.3,0.8,0.0,0.0,NaN
23-Nov-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23-Nov-2023 15:15:00,328.5,11.0,34.8,15.0,0.2,0.5,NaN
23-Nov-2023 15:15:00,29.0,0.8,0.2,3.1,0.1,0.7,NaN
23-Nov-2023 15:15:00,185.2,0.3,10.3,15.5,0.1,0.0,NaN
23-Nov-2023 15:45:00,333.2,0.0,68.3,4.7,0.0,0.0,NaN
23-Nov-2023 15:45:00,1416.0,173.7,25.1,68.1,18.8,7.2,NaN
23-Nov-2023 15:45:00,214.4,28.9,10.9,9.5,7.1,12.2,NaN
23-Nov-2023 15:45:00,189.0,49.1,4.2,0.4,9.2,8.4,NaN
23-Nov-2023 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23-Nov-2023 17:00:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
23-Nov-2023 19:15:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
23-Nov-2023 19:15:00,60.0,1.4,2.2,4.9,0.0,0.0,NaN
23-Nov-2023 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23-Nov-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-Nov-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-Nov-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
24-Nov-2023 06:45:00,100.0,0.0,25.0,0.0,0.0,NaN,NaN
24-Nov-2023 06:45:00,44.9,1.0,1.6,3.6,0.0,0.0,NaN
24-Nov-2023 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-Nov-2023 06:45:00,215.3,7.6,8.9,17.7,1.3,2.5,NaN
24-Nov-2023 07:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
24-Nov-2023 07:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
24-Nov-2023 07:00:00,13.2,0.3,0.5,1.1,0.0,0.0,NaN
24-Nov-2023 07:00:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
24-Nov-2023 07:00:00,286.4,5.1,3.1,30.4,1.7,3.2,NaN
24-Nov-2023 07:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
24-Nov-2023 07:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
24-Nov-2023 07:45:00,7.5,3.5,0.0,0.0,0.0,3.0,NaN
24-Nov-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-Nov-2023 09:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
24-Nov-2023 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24-Nov-2023 09:15:00,166.8,22.5,8.5,7.4,5.5,9.5,NaN
24-Nov-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Nov-2023 09:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Nov-2023 10:15:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
24-Nov-2023 10:15:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
24-Nov-2023 10:15:00,9.3,0.2,0.3,0.8,0.0,0.0,NaN
24-Nov-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-Nov-2023 12:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
24-Nov-2023 12:30:00,326.6,0.0,63.6,8.1,0.0,0.0,NaN
24-Nov-2023 12:30:00,175.8,9.6,2.2,16.1,0.8,7.4,NaN
24-Nov-2023 12:30:00,19.8,4.7,0.6,0.1,2.3,1.1,NaN
24-Nov-2023 12:30:00,10.5,2.0,0.9,0.1,0.6,0.9,NaN
24-Nov-2023 12:30:00,213.2,3.2,12.3,16.9,3.2,0.0,NaN
24-Nov-2023 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24-Nov-2023 13:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Nov-2023 13:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Nov-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
24-Nov-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
24-Nov-2023 15:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
24-Nov-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-Nov-2023 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24-Nov-2023 18:45:00,13.9,3.3,0.6,0.1,1.7,0.9,NaN
24-Nov-2023 18:45:00,99.4,1.5,5.3,8.1,0.0,0.0,NaN
24-Nov-2023 18:45:00,172.8,0.0,33.6,4.3,0.0,0.0,NaN
24-Nov-2023 18:45:00,4.5,1.1,0.2,0.0,0.5,0.1,NaN
24-Nov-2023 18:45:00,23.2,1.2,0.2,2.2,0.0,0.3,NaN
24-Nov-2023 18:45:00,32.9,4.8,0.6,1.4,2.2,0.9,NaN
24-Nov-2023 18:45:00,13.2,1.4,0.3,0.8,0.7,0.5,NaN
24-Nov-2023 18:45:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
24-Nov-2023 18:45:00,24.0,4.8,1.0,0.4,3.2,1.4,NaN
24-Nov-2023 18:45:00,55.8,2.4,3.2,3.8,1.8,0.1,NaN
24-Nov-2023 18:45:00,208.1,10.1,26.4,7.5,4.7,1.8,NaN
24-Nov-2023 19:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
24-Nov-2023 19:45:00,280.8,71.2,2.9,0.3,NaN,22.4,NaN
24-Nov-2023 19:45:00,444.0,47.6,4.1,26.9,28.0,1.6,NaN
24-Nov-2023 19:45:00,278.8,23.2,3.6,28.1,2.0,0.7,19.0
24-Nov-2023 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25-Nov-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
25-Nov-2023 06:45:00,117.0,3.4,26.0,1.0,1.0,2.6,NaN
25-Nov-2023 06:45:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
25-Nov-2023 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
25-Nov-2023 06:45:00,268.5,19.6,10.8,22.4,1.1,3.4,11.7
25-Nov-2023 07:00:00,831.6,69.0,12.3,83.0,5.3,2.7,56.0
25-Nov-2023 07:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
25-Nov-2023 07:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
25-Nov-2023 07:15:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
25-Nov-2023 07:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
25-Nov-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25-Nov-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
25-Nov-2023 09:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
25-Nov-2023 09:30:00,145.2,0.0,36.3,0.0,0.0,NaN,NaN
25-Nov-2023 09:30:00,44.5,1.0,1.6,3.6,0.0,0.0,NaN
25-Nov-2023 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25-Nov-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
25-Nov-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
25-Nov-2023 16:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
25-Nov-2023 16:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
25-Nov-2023 17:15:00,414.0,15.4,15.1,35.7,3.1,8.9,NaN
25-Nov-2023 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25-Nov-2023 17:30:00,704.9,4.4,49.4,54.3,4.4,0.0,NaN
25-Nov-2023 17:30:00,525.0,2.4,31.0,43.7,0.9,0.1,NaN
25-Nov-2023 17:30:00,269.1,0.4,38.4,11.5,0.0,0.0,NaN
25-Nov-2023 17:30:00,60.0,3.2,0.8,5.5,0.2,2.5,NaN
25-Nov-2023 17:30:00,28.3,4.1,0.4,1.2,0.1,0.3,NaN
25-Nov-2023 18:00:00,356.4,1.9,20.7,28.6,1.9,0.0,NaN
25-Nov-2023 18:30:00,405.3,0.0,50.6,22.6,0.0,0.0,NaN
25-Nov-2023 18:30:00,24.0,4.7,2.6,0.1,2.3,2.5,NaN
25-Nov-2023 18:30:00,18.9,3.3,1.8,0.3,2.1,1.1,NaN
25-Nov-2023 18:30:00,142.5,22.0,2.7,5.1,2.7,1.5,NaN
25-Nov-2023 18:30:00,107.2,14.4,5.5,4.7,3.5,6.1,NaN
25-Nov-2023 19:00:00,133.7,16.8,2.3,6.4,4.7,0.4,NaN
25-Nov-2023 19:30:00,537.5,75.5,7.0,24.0,39.5,6.8,NaN
25-Nov-2023 19:30:00,186.8,27.3,3.6,7.3,18.4,1.3,NaN
25-Nov-2023 19:30:00,179.6,27.1,1.6,7.2,17.0,1.4,NaN
25-Nov-2023 19:30:00,536.8,72.9,4.8,27.7,55.1,3.0,NaN
25-Nov-2023 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26-Nov-2023 10:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
26-Nov-2023 11:45:00,20.8,0.8,0.8,1.7,0.0,0.0,NaN
26-Nov-2023 11:45:00,90.0,0.5,9.0,6.0,0.0,0.0,NaN
26-Nov-2023 11:45:00,60.0,0.0,10.0,2.5,0.0,0.0,NaN
26-Nov-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26-Nov-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
26-Nov-2023 12:45:00,584.8,0.0,73.0,32.5,0.0,0.0,NaN
26-Nov-2023 13:00:00,103.8,14.0,5.3,4.6,3.4,5.9,NaN
26-Nov-2023 13:00:00,9.9,2.0,1.1,0.1,0.9,1.1,NaN
26-Nov-2023 13:00:00,40.5,7.1,3.9,0.6,4.6,2.4,NaN
26-Nov-2023 13:15:00,728.1,60.3,11.6,72.1,4.5,2.7,48.0
26-Nov-2023 13:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
26-Nov-2023 13:30:00,13.9,0.3,0.5,1.1,0.0,0.0,NaN
26-Nov-2023 13:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
26-Nov-2023 13:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
26-Nov-2023 14:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
26-Nov-2023 14:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
26-Nov-2023 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
26-Nov-2023 15:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
26-Nov-2023 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26-Nov-2023 19:15:00,36.5,2.2,1.1,2.6,0.1,0.8,NaN
26-Nov-2023 19:45:00,13.9,3.3,0.6,0.1,1.7,0.9,NaN
26-Nov-2023 19:45:00,99.4,1.5,5.3,8.1,0.0,0.0,NaN
26-Nov-2023 19:45:00,345.6,0.0,67.3,8.6,0.0,0.0,NaN
26-Nov-2023 19:45:00,4.5,1.1,0.2,0.0,0.5,0.1,NaN
26-Nov-2023 19:45:00,32.9,4.8,0.6,1.4,2.2,0.9,NaN
26-Nov-2023 19:45:00,13.2,1.4,0.3,0.8,0.7,0.5,NaN
26-Nov-2023 19:45:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
26-Nov-2023 19:45:00,24.0,4.8,1.0,0.4,3.2,1.4,NaN
26-Nov-2023 19:45:00,55.8,2.4,3.2,3.8,1.8,0.1,NaN
26-Nov-2023 20:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
26-Nov-2023 20:15:00,21.2,0.1,1.3,1.7,0.0,0.0,NaN
26-Nov-2023 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26-Nov-2023 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27-Nov-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
27-Nov-2023 06:30:00,671.4,55.6,10.7,66.5,4.1,2.5,44.3
27-Nov-2023 06:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
27-Nov-2023 06:45:00,13.8,0.3,0.5,1.1,0.0,0.0,NaN
27-Nov-2023 06:45:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
27-Nov-2023 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
27-Nov-2023 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
27-Nov-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
27-Nov-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27-Nov-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
27-Nov-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
27-Nov-2023 10:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
27-Nov-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
27-Nov-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
27-Nov-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
27-Nov-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27-Nov-2023 12:15:00,5.5,0.4,0.6,0.4,0.1,0.3,NaN
27-Nov-2023 12:15:00,73.3,1.3,0.0,8.0,0.0,0.0,NaN
27-Nov-2023 12:15:00,201.6,0.0,39.3,5.0,0.0,0.0,NaN
27-Nov-2023 12:15:00,66.0,0.5,5.4,4.5,0.5,0.0,NaN
27-Nov-2023 12:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
27-Nov-2023 12:15:00,22.8,2.6,3.1,0.7,NaN,1.7,NaN
27-Nov-2023 12:15:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
27-Nov-2023 12:15:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
27-Nov-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
27-Nov-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
27-Nov-2023 13:15:00,7.2,0.0,0.9,0.1,0.0,0.0,NaN
27-Nov-2023 13:30:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
27-Nov-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
27-Nov-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
27-Nov-2023 15:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
27-Nov-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
27-Nov-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27-Nov-2023 19:45:00,440.0,4.0,52.0,24.0,0.0,0.0,NaN
27-Nov-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
27-Nov-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
27-Nov-2023 20:15:00,126.8,33.2,2.9,0.3,6.2,10.1,NaN
27-Nov-2023 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27-Nov-2023 21:45:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
28-Nov-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
28-Nov-2023 06:30:00,395.0,28.8,15.9,33.0,1.6,5.0,17.1
28-Nov-2023 06:30:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
28-Nov-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
28-Nov-2023 06:30:00,119.0,3.8,26.0,1.0,1.0,2.8,NaN
28-Nov-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
28-Nov-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
28-Nov-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28-Nov-2023 08:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
28-Nov-2023 08:45:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
28-Nov-2023 08:45:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
28-Nov-2023 08:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
28-Nov-2023 10:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
28-Nov-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
28-Nov-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
28-Nov-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
28-Nov-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
28-Nov-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
28-Nov-2023 11:45:00,5.5,0.4,0.6,0.4,0.1,0.3,NaN
28-Nov-2023 11:45:00,73.3,1.3,0.0,8.0,0.0,0.0,NaN
